1105001900201,毛寶洗碗精補充包-植物性配方800g,64,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw27bfcbad/images/large/1105001900201.jpg?sw=300&bgcolor=FFFFFF,800g克 x 1 x 1Pack包
1104100900101,威猛先生潔廁清香凍檸檬補充管,144,日用生活/衛浴用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc74b237d/images/large/1104100900101_NR_00.jpg?sw=300&bgcolor=FFFFFF,38g克 x 2 x 1Box盒
1110311500101,白蘭濃縮洗衣精-陽光馨香-2.7kg,139,日用生活/家庭清潔．殺蟲/洗衣精 洗衣球,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdeefc055/images/large/0237946_27kg.jpeg?sw=300&bgcolor=FFFFFF,2.7Kg公斤 x 1 x 1Bottle瓶
1220103100124,得意優質抽取式衛生紙100PCx24,257,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9e102269/images/large/1220103100124.jpg?sw=300&bgcolor=FFFFFF,100PC抽 x 1 x 24Pack包
1104103800101,Bref 妙力懸掛式馬桶球限定版-葡萄柚清新50gx3,140,日用生活/衛浴用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe11542b7/images/large/1104103800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,50g克 x 3 x 1PC盒
1104000500101,潔霜芳香浴廁清潔劑-薰衣草,39,日用生活/衛浴用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5b58784c/images/large/0086503_-.jpeg?sw=300&bgcolor=FFFFFF,750g克 x 1 x 1Bottle瓶
1220104800124,柔情抽取式衛生紙-100PC,249,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcccfb9c6/images/large/0239577_24.jpeg?sw=300&bgcolor=FFFFFF,100PC抽 x 1 x 24Bag袋
1102205900101,妙管家馬桶芳香清潔劑-香水百合750g,57,日用生活/家庭清潔．殺蟲/衛浴清潔劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw50f309be/images/large/1102205900101_NR_00.jpg?sw=300&bgcolor=FFFFFF,750g克 x 1 x 1Bottle瓶
3153000500101,妙潔防霉耐用絨裡手套L,39,日用生活/家庭清潔．殺蟲/清潔工具/衛浴清潔工具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6e66771f/images/large/0262852_l.jpeg?sw=300&bgcolor=FFFFFF,1PC包 x 1 x 1Pack包
1103017900101,美國Renuzit室內芳香凍-柑橘果園,69,日用生活/家庭清潔．殺蟲/香氛．擴香,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dweac7b22d/images/large/0145573_reuzit-.jpeg?sw=300&bgcolor=FFFFFF,198g克 x 1 x 1PC個
1102106600101,毛寶超強效萬用去污劑白柚清香,199,日用生活/家庭清潔．殺蟲/廚房清潔,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw45895b99/images/large/0157565.jpeg?sw=300&bgcolor=FFFFFF,2000g克 x 1 x 1Bottle瓶
3161200200101,28夾晒衣架,179,日用生活/家庭清潔．殺蟲/衣物洗晾收納/洗衣．晾衣用具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5f948f80/images/large/31612002001-1.jpg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
1105004800101,妙管家E護洗潔精(壓頭+重裝)100gx2,119,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw41eb78aa/images/large/1105004800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1000g克 x 2 x 1Set組
3147300400101,日光生活排水口濾渣網(每包約200入),89,日用生活/餐廚用品/廚房整理/水槽濾渣袋,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw63ab8932/images/large/0206861_-200-x008-5.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
1111009600101,妙管家抗菌柔軟護衣精-清甜茉莉柑香,149,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw54b63fe1/images/large/1111009600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,3000ml毫升 x 1 x 1Bottle瓶
6510300500101,【安心價】26021精梳棉毛巾-粉色,55,日用生活/衛浴用品/毛巾．浴巾．海灘巾/方巾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw589d1ba0/images/large/65103005001.jpg?sw=300&bgcolor=FFFFFF,1PC條 x 1 x 1PC條
1103025800101,熊寶貝香氛室內擴香 巴黎,169,日用生活/家庭清潔．殺蟲/香氛．擴香,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa49f2f88/images/large/1103025800101.jpg?sw=300&bgcolor=FFFFFF,100ml毫升 x 1 x 1PC盒
6510303100101,枝葉繡有機棉毛巾一入-綠色,149,日用生活/衛浴用品/毛巾．浴巾．海灘巾/素色毛巾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw17b15e27/images/large/6510303100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC條 x 1 x 1PC條
3161501500101,F-322 快洗大毛巾衣夾(2入),55,日用生活/家庭清潔．殺蟲/衣物洗晾收納/洗衣．晾衣用具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcc56d6ba/images/large/0169087_f-322-2.jpeg?sw=300&bgcolor=FFFFFF,1Set組 x 1 x 1Set組
1111010700101,妙管家抗菌柔軟護衣精補充包-經典玫瑰香,89,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw44db934f/images/large/1111010700101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1800ml毫升 x 1 x 1Bag包
3140810600101,彈跳PP水壺-凱蒂貓 650ml,219,大家都買這些/折價券適用名單,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw802e3b93/images/large/0118591_-650ml.png?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3144289400101,原木加長平煎鏟,219,日用生活/餐廚用品/烹飪料理/鍋鏟．煎匙/鍋鏟．鍋蓋,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw897d7a75/images/large/0225153.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3022000900101,【DIY】鋼絲鉗-8,189,日用生活/居家修繕．自己動手做．DIY/DIY工具/複合鉗子,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0c77a283/images/large/0149056_-8.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
1102207700101,妙管家廚房清潔劑噴槍-650g,58,日用生活/家庭清潔．殺蟲/衛浴清潔劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw085f6ee9/images/large/1102207700101_NR_00.jpg?sw=300&bgcolor=FFFFFF,650g克 x 1 x 1Bottle瓶
3117604300101,KIYODO艾克萊花筷-5雙,169,日用生活/餐廚用品/杯盤餐具/筷子湯匙,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa55177c8/images/large/0151937_kiyodo-5.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3045002800201,【DIY】PVC絕緣膠帶-19*18Y(1入),24,日用生活/居家修繕．自己動手做．DIY/膠帶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9f297a16/images/large/3045002800201.jpg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
6510115300401,MORINO莫蘭迪素色抗菌方巾,49,日用生活/衛浴用品/毛巾．浴巾．海灘巾/方巾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe3019b1f/images/large/6510115300401_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC包 x 1 x 1PC包
3162102100101,F-606 快洗摺疊式浴巾架,65,日用生活/家庭清潔．殺蟲/衣物洗晾收納/洗衣．晾衣用具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwefd6cc25/images/large/0140914_f-606-.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3117400300101,森活奶油刀-3入(17cmx2cm),39,日用生活/餐廚用品/杯盤餐具/筷子湯匙,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw10c21b65/images/large/0114619_3.jpeg?sw=300&bgcolor=FFFFFF,1Set組 x 1 x 1Set組
6510005400201,狗家族繡絨童巾-粉色,45,日用生活/衛浴用品/毛巾．浴巾．海灘巾/童巾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwead01333/images/large/0117873.jpeg?sw=300&bgcolor=FFFFFF,1PC條 x 1 x 1PC條
3142107100101,驅塵氏長效蔬果鎖鮮袋(大)【食物保存袋系列】,99,日用生活/餐廚用品/保鮮容器/保鮮膜,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbc63e491/images/large/3142107100101.jpg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
6521002600101,凱蒂貓掛巾,79,日用生活/餐廚用品/廚房整理/擦手巾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcecfd414/images/large/0191817.jpeg?sw=300&bgcolor=FFFFFF,1PC條 x 1 x 1PC條
3133101100101,KIYODO 8人內鍋蓋20cm,75,日用生活/烹調鍋具．燒水壺/鍋蓋/內鍋蓋,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw042cf748/images/large/0205322_kiyodo-820cm.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3170991000101,SK418-2太陽糖花_專利泡泡沐浴球,79,日用生活/衛浴用品/衛浴配件,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc6ff1a6c/images/large/0136604_sk418-2_.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3170990900101,SK408-2愛情糖花_專利泡泡沐浴球,79,日用生活/衛浴用品/衛浴配件,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw53318b75/images/large/0136599_sk408-2_.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3115000600101,日式高腳醬油碟,24,日用生活/餐廚用品/杯盤餐具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbd23cc2e/images/large/0090441.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3116519400101,KIYODO手作攪拌牛奶匙-楓木,63,日用生活/餐廚用品/杯盤餐具/餐具/各式餐具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2cb14d67/images/large/31165194001.jpg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
1220000100106,家樂福超值平版式花紋衛生紙-300PC,95,日用生活/衛生紙/抽取式．平板．滾筒/平版,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwba68443d/images/large/0207262.jpeg?sw=300&bgcolor=FFFFFF,300PC張 x 1 x 6PC包
1220106500112,蒲公英環保抽取衛生紙100PCx12,127,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw48ffc90e/images/large/0187826.jpeg?sw=300&bgcolor=FFFFFF,100PC抽 x 1 x 12PC包
1102205800101,妙管家中性浴廁清潔劑-玫瑰花香-750g,57,日用生活/家庭清潔．殺蟲/衛浴清潔劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8378a86e/images/large/1102205800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,750g克 x 1 x 1Bottle瓶
1220104200172,可麗舒除臭抽取衛生紙100PCx12x6袋,747,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw56981df7/images/large/0060217.jpeg?sw=300&bgcolor=FFFFFF,100PC抽 x 1 x 72Bag袋
3000004800101,勁量鹼性電池4號-12入,189,日用生活/居家修繕．自己動手做．DIY/電池/鹼性電池,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc59eff92/images/large/0247831_12cs4alk.jpeg?sw=300&bgcolor=FFFFFF,12PC個 x 1 x 1Card卡
1105005500101,妙管家植萃酵素洗潔精補充包(檸檬清新)1000g,45,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8028df13/images/large/1105005500101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1000g克 x 1 x 1PC瓶
1111003200101,毛寶柔軟精補充包-防霉日光浴1900ml,59,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw15869883/images/large/1111003200101.png?sw=300&bgcolor=FFFFFF,1900g克 x 1 x 1Pack包
1102200100101,魔術靈 浴室清潔劑-舒適檸檬(噴槍瓶)500ml,69,日用生活/家庭清潔．殺蟲/衛浴清潔劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf242f27e/images/large/1102200100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,500ml毫升 x 1 x 1Bottle瓶
3153107100101,家幫派超細纖維擦拭布5入,89,日用生活/家庭清潔．殺蟲/清潔工具/衛浴清潔工具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw15c4883e/images/large/0168911_5.jpeg?sw=300&bgcolor=FFFFFF,1PC包 x 1 x 1PC包
1111008300101,新熊寶貝柔軟護衣精-玫瑰甜心香-3.2L,129,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwba73c35d/images/large/1111008300101_NR_00.jpg?sw=300&bgcolor=FFFFFF,3.2L公升 x 1 x 1BOTTLE瓶
1110313600101,一匙靈制菌超濃縮洗衣精補充包-1.9Kg,69,日用生活/家庭清潔．殺蟲/洗衣精 洗衣球,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1e4f77f1/images/large/1110313600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1.9Kg公斤 x 1 x 1Pack包
3001200200101,永備碳鋅2號電池4入量販包,98,日用生活/居家修繕．自己動手做．DIY/電池/碳鋅2號電池,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwffcf94e3/images/large/0022388_24.jpeg?sw=300&bgcolor=FFFFFF,4PC粒 x 1 x 1Set組
1104000900101,潔霜芳香浴廁清潔劑綠茶馨香,39,日用生活/衛浴用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw85db47cb/images/large/0012010.jpeg?sw=300&bgcolor=FFFFFF,750ml毫升 x 1 x 1Bottle瓶
1101000500101,毛寶香滿室中性地板清潔劑補充包-清新茶樹1800g,79,日用生活/家庭清潔．殺蟲/地板．玻璃,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwead7eb62/images/large/0268419.jpeg?sw=300&bgcolor=FFFFFF,1800g克 x 1 x 1PACK包
1111008700101,新熊寶貝柔軟護衣精補充包-淡雅櫻花-1.75L,83,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw153a7098/images/large/1111008700101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1.75L公升 x 1 x 1Bag包
1105014000201,珂珂透Cucute超濃縮洗碗凝露-麝香葡萄香-240ml,79,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcd50b86e/images/large/1105014000201_NR_00.jpg?sw=300&bgcolor=FFFFFF,240ml毫升 x 1 x 1PC瓶
1220106700130,唯潔雅輕巧萬用抽取式衛生紙120PC,269,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc8dc598a/images/large/0266532.jpeg?sw=300&bgcolor=FFFFFF,120PC抽 x 1 x 30PACK包
1111009400101,新熊寶貝柔軟護衣精-陽光馨香-3.2L,129,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4def2e76/images/large/1111009400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,3.2L公升 x 1 x 1BOTTLE瓶
1111101100101,新奇漂白水-1500ml,47,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf686dd0f/images/large/1111101100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1500ml毫升 x 1 x 1Bottle瓶
1102102900101,魔術靈廚房清潔劑經濟瓶-萊姆香500mlx2,98,日用生活/家庭清潔．殺蟲/廚房清潔,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw943fce72/images/large/1102102900101_NR_00.jpg?sw=300&bgcolor=FFFFFF,500ml毫升 x 2 x 1Set組
1111008900101,新熊寶貝陽光馨香柔軟護衣精補充包(1.84L),81,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6ddd2b61/images/large/1111008900101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1.84L公升 x 1 x 1Bag包
1103194100101,風倍清天然織物噴霧大馬士革玫瑰370ml,149,日用生活/家庭清潔．殺蟲/香氛．擴香,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwfea67e97/images/large/1103194100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,370ml毫升 x 1 x 1BOTTLE瓶
1111009500101,新熊寶貝玫瑰甜心香柔軟護衣精補充包(1.84L),81,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0f2bcd7a/images/large/1111009500101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1.84L公升 x 1 x 1Bag包
1111101500101,新奇潔艷漂白水補充包-沁雅薔薇香-1.6L,55,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwfd46f214/images/large/1111101500101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1.6L公升 x 1 x 1Pack包
1105002500101,泡舒洗潔精-綠茶1000g,79,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcaf46558/images/large/1105002500101.jpg?sw=300&bgcolor=FFFFFF,1000g克 x 1 x 1Bottle瓶
1105003900101,藍寶洗碗精3000g,119,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwafd72a8c/images/large/0031020_3000g.jpeg?sw=300&bgcolor=FFFFFF,3000g克 x 1 x 1Bottle瓶
1111001400201,白鴿防螨衣物柔軟精-迷人小蒼蘭香-3200g,109,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw76934ae7/images/large/0247923.jpeg?sw=300&bgcolor=FFFFFF,3200g克 x 1 x 1Bottle瓶
1111101000101,妙管家彩色漂白水補充包-麝香2000g,69,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2a22c78d/images/large/1111101000101_NR_00.jpg?sw=300&bgcolor=FFFFFF,2000g克 x 1 x 1Pack包
1220000200148,五月花平版衛生紙300PCx6包x8袋,928,日用生活/衛生紙/抽取式．平板．滾筒/平版,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw80548dc4/images/large/0268735_300.jpeg?sw=300&bgcolor=FFFFFF,300PC張 x 1 x 48PC包
1221206900101,家樂福嬰兒潔膚濕巾量販包(粉紅)80PCx4,169,日用生活/衛生紙/面紙．濕紙巾/濕紙巾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw99675343/images/large/1221206900101.jpeg?sw=300&bgcolor=FFFFFF,80PC張 x 4 x 1Bag袋
